Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
2940,394746917,1024,206.302,404.266,330.318,538.267
2941,394747941,1024,206.676,402.764,331.157,533.644
2942,394748965,1024,206.31,401.312,331.143,528.391
2943,394749989,1024,205.25,401.816,330.27,523.14
2944,394751013,1024,205.867,402.299,330.045,520.756
2945,394752038,1025,204.764,401.571,329.898,517.717
2946,394753061,1023,203.858,400.378,329.653,512.407
2947,394754086,1025,202.572,401.032,329.284,509.267
2948,394755109,1023,202.563,402.915,328.883,508.955
2949,394756133,1024,201.449,402.417,329.011,504.843
2950,394757158,1025,198.723,400.783,328.05,501.958
2951,394758181,1023,199.611,400.513,328.193,497.696
2952,394759205,1024,203.19,387.263,334.097,470.555
2953,394760230,1025,199.826,384.965,333.799,441.913
2954,394761254,1024,195.064,392.931,329.229,428.963
2955,394762278,1024,194.939,388.385,330.596,441.277
2956,394763301,1023,189.705,395.836,325.379,445.244
2957,394764325,1024,182.886,417.742,309.317,463.467
2958,394765349,1024,190.094,404.649,319.145,468.067
2959,394766374,1025,193.599,396.78,324.351,468.936
2960,394767397,1023,193.466,393.898,324.241,465.851
2961,394768422,1025,193.009,391.383,324.159,461.116
2962,394769446,1024,193.52,389.918,323.719,457.708
2963,394770470,1024,192.733,389.875,322.94,452.095
2964,394771493,1023,191.265,388.11,321.899,446.249
2965,394772518,1025,189.535,388.712,321.957,443.624
2966,394773541,1023,188.933,387.7,321.703,440.384
2967,394774565,1024,190.209,387.788,320.986,434.679
2968,394775589,1024,188.346,387.471,319.698,433.27
2969,394776614,1025,188.079,385.785,320.004,430.187
2970,394777638,1024,187.285,385.166,319.231,429.769
2971,394778662,1024,185.778,384.163,318.635,428.089
2972,394779686,1024,184.917,383.322,318.217,422.871
2973,394780710,1024,185.031,382.407,317.668,417.946
2974,394781733,1023,185.35,381.105,317.561,417.435
2975,394782758,1025,182.546,379.978,315.846,416.819
2976,394783781,1023,182.109,379.951,314.734,413.271
2977,394784812,1031,182.964,379.204,314.594,413.03
2978,394785836,1024,182.134,380.2,313.746,412.175
2979,394786860,1024,183.018,378.647,314.669,407.908
2980,394787884,1024,181.734,376.022,314.533,403.921
2981,394788902,1018,180.165,376.368,313.606,400.707
2982,394789926,1024,181.277,376.377,313.375,401.742
2983,394790949,1023,181.275,375.047,312.866,400.248
2984,394791974,1025,180.707,372.998,312.467,398.331
2985,394792997,1023,178.504,372.69,311.597,395.944
2986,394794021,1024,177.977,372.333,309.726,394.11
2987,394795045,1024,176.991,371.443,310.741,391.457
2988,394796069,1024,177.789,368.935,310.528,389.517
2989,394797093,1024,177.344,368.663,308.68,386.844
2990,394798117,1024,177.128,367.31,308.331,385.959
2991,394799142,1025,175.229,367.482,308.509,382.742
2992,394800165,1023,174.093,366.403,307.976,380.06
2993,394801190,1025,173.613,365.772,307.551,380.562
2994,394802213,1023,174.892,364.247,307.64,379.26
2995,394803238,1025,175.149,363.023,305.901,374.94
2996,394804262,1024,172.969,364.131,305.528,373.491
2997,394805286,1024,173.24,362.045,305.792,373.516
2998,394806310,1024,172.991,360.666,305.027,369.143
2999,394807333,1023,175.489,348.356,313.752,351.701
3000,394808358,1025,174.928,343.268,315.944,327.841
3001,394809382,1024,170.468,351.779,308.245,312.456
3002,394810405,1023,166.724,353.978,304.624,338.231
3003,394811430,1025,160.776,370.41,288.056,353.529
3004,394812453,1023,163.718,366.775,291.461,357.193
3005,394813478,1025,167.86,357.149,299.666,357.713
3006,394814502,1024,170.076,354.959,301.399,356.947
3007,394815525,1023,171.294,351.895,301.431,356.981
3008,394816550,1025,168.204,352.914,301.103,356.736
3009,394817573,1023,168.285,353.948,301.167,353.715
3010,394818598,1025,167.43,351.428,301.235,352.247
3011,394819622,1024,166.677,349.85,300.4,352.789
3012,394820646,1024,167.319,349.721,299.829,348.906
3013,394821669,1023,166.054,349.599,298.714,348.208
3014,394822693,1024,165.885,349.522,298.95,347.379
3015,394823718,1025,164.87,349.19,298.516,347.595
3016,394824742,1024,164.381,346.96,298.13,345.697
3017,394825766,1024,165.267,345.402,298.679,342.332
3018,394826789,1023,164.186,346.09,297.321,342.359
3019,394827820,1031,163.621,345.73,297.026,342.808
3020,394828844,1024,164.605,344.133,297.666,343.083
3021,394829868,1024,163.657,343.226,296.868,342.158
3022,394830886,1018,164.572,340.336,297.045,338.308
3023,394831910,1024,163.247,342.639,295.42,336.815
3024,394832933,1023,163.098,341.669,295.464,333.712
3025,394833957,1024,164.029,339.796,295.061,334.157
3026,394834981,1024,163.716,338.75,294.998,334.964
3027,394836005,1024,162.624,338.784,295.194,332.825
3028,394837030,1025,161.604,337.544,294.473,329.672
3029,394838054,1024,161.973,336.737,295.026,330.791
3030,394839078,1024,160.543,337.975,294.72,330.88
3031,394840102,1024,160.61,336.507,294.406,326.489
3032,394841125,1023,161.779,334.076,295.098,326.085
3033,394842150,1025,160.022,334.309,294.778,324.987
3034,394843174,1024,158.855,334.747,294.129,328.582
3035,394844198,1024,158.153,334.357,294.095,327.254
3036,394845222,1024,158.168,333.755,293.224,323.861
3037,394846245,1023,158.581,332.004,292.911,323.855
3038,394847269,1024,158.888,331.054,292.74,326.619
3039,394848294,1025,158.812,330.364,293.278,326.507
3040,394849317,1023,158.167,332.328,291.82,324.531
3041,394850342,1025,157.226,331.333,292.564,327.651
3042,394851365,1023,157.725,330.808,291.897,324.774
3043,394852389,1024,161.777,311.614,307.695,303.352
3044,394853414,1025,163.565,296.071,318.498,263.154
3045,394854437,1023,146.945,330.098,287.653,275.953
3046,394855462,1025,145.389,336.419,280.312,302.068
3047,394856486,1024,143.819,344.95,271.72,320.896
3048,394857510,1024,151.339,334.687,283.157,321.01
3049,394858533,1023,155.427,328.009,290.457,325.506
3050,394859558,1025,155.575,326.984,291.617,330.48
3051,394860582,1024,155.228,325.741,292.395,327.784
3052,394861605,1023,155.117,325.068,294.071,328.101
3053,394862629,1024,154.63,322.907,294.347,330.179
3054,394863653,1024,154.057,323.781,293.111,328.505
3055,394864678,1025,154.219,323.659,292.913,329.806
3056,394865701,1023,155.0,321.461,293.464,331.301
3057,394866726,1025,153.836,321.482,293.734,330.373
3058,394867749,1023,153.706,322.51,294.575,329.409
3059,394868774,1025,153.839,321.412,294.654,329.302
3060,394869805,1031,153.719,320.586,294.669,329.229
3061,394870828,1023,153.86,319.935,294.872,329.382
3062,394871852,1024,153.288,321.139,293.019,328.893
3063,394872876,1024,154.422,319.999,294.77,326.967
3064,394873893,1017,153.466,320.88,293.75,328.222
3065,394874918,1025,152.686,321.225,293.897,332.717
3066,394875941,1023,150.489,320.033,294.246,332.144
3067,394876965,1024,150.102,318.987,294.164,333.741
3068,394877989,1024,150.343,320.33,294.689,334.353
3069,394879014,1025,150.75,318.758,295.594,334.624
3070,394880037,1023,151.681,315.614,296.8,332.271
3071,394881061,1024,151.518,313.961,295.775,335.976
3072,394882086,1025,151.4,315.156,296.065,337.157
3073,394883109,1023,149.361,315.583,296.454,337.055
3074,394884134,1025,150.42,314.551,297.076,335.161
3075,394885157,1023,150.969,313.619,298.008,336.626
3076,394886182,1025,150.493,314.348,296.824,340.975
3077,394887206,1024,151.096,314.398,296.363,344.527
3078,394888229,1023,150.757,312.8,298.673,344.956
3079,394889254,1025,150.985,310.591,301.188,347.39
3080,394890277,1023,150.315,311.048,300.316,350.26
3081,394891302,1025,148.807,312.134,299.288,349.989
3082,394892326,1024,148.692,310.211,300.505,354.566
3083,394893350,1024,147.645,310.145,301.003,355.822
3084,394894374,1024,148.451,307.628,301.793,358.295
3085,394895398,1024,149.746,306.553,302.734,357.612
3086,394896421,1023,149.103,308.42,302.742,359.622
3087,394897445,1024,149.397,308.235,302.664,361.708
3088,394898469,1024,148.76,307.57,303.703,365.351
3089,394899494,1025,153.017,291.381,314.911,348.624
3090,394900518,1024,151.729,288.249,315.076,330.677
3091,394901541,1023,146.055,297.696,308.744,320.792
3092,394902565,1024,143.07,300.687,307.206,346.091
3093,394903589,1024,136.544,317.747,291.354,365.568
3094,394904613,1024,141.248,312.853,295.986,374.159
3095,394905638,1025,144.734,305.374,303.297,380.519
3096,394906661,1023,146.869,302.08,305.301,380.953
3097,394907685,1024,148.626,300.227,307.158,383.846
3098,394908709,1024,148.261,300.185,307.398,387.342
3099,394909733,1024,148.205,299.843,307.305,388.176
3100,394910758,1025,146.792,298.691,309.177,390.916
3101,394911782,1024,147.259,298.445,309.577,392.962
3102,394912812,1030,147.136,296.618,308.348,396.463
3103,394913836,1024,147.722,296.197,310.087,394.861
3104,394914860,1024,147.71,295.491,310.75,397.645
3105,394915884,1024,146.727,294.224,310.504,404.106
3106,394916901,1017,147.148,292.835,311.697,404.879
3107,394917926,1025,146.829,292.205,311.409,405.9
3108,394918949,1023,145.666,293.416,310.909,408.34
3109,394919973,1024,143.233,292.827,311.364,412.72
3110,394920997,1024,145.68,290.833,313.194,413.588
3111,394922022,1025,146.554,288.956,312.675,415.146
3112,394923046,1024,144.678,288.011,312.16,417.675
3113,394924070,1024,145.265,286.206,312.404,420.965
3114,394925094,1024,144.778,286.718,312.371,421.677
3115,394926118,1024,146.129,285.71,313.027,423.552
3116,394927141,1023,145.104,286.606,313.691,426.542
3117,394928165,1024,144.205,284.36,313.424,430.727
3118,394929190,1025,145.412,282.579,313.907,435.076
3119,394930213,1023,145.249,281.35,314.201,434.151
3120,394931238,1025,145.728,279.878,314.508,435.359
3121,394932262,1024,146.391,278.634,314.232,437.617
3122,394933286,1024,145.348,277.854,314.413,439.745
3123,394934309,1023,144.131,276.759,314.608,441.593
3124,394935334,1025,143.586,273.496,315.328,445.115
3125,394936358,1024,143.645,271.617,315.605,444.009
3126,394937382,1024,144.968,271.374,315.382,442.453
3127,394938405,1023,143.651,270.775,315.494,448.461
3128,394939429,1024,142.619,268.536,315.485,452.324
3129,394940481,1052,142.798,267.664,316.346,451.144
3130,394941477,996,146.672,251.206,326.276,430.638
3131,394942501,1024,143.719,252.86,323.586,406.169
3132,394943526,1025,137.585,258.187,318.249,409.655
3133,394944550,1024,136.077,260.546,316.126,433.788
3134,394945573,1023,130.873,276.376,302.614,453.491
3135,394946597,1024,137.667,266.426,311.146,460.089
3136,394947621,1024,138.545,258.66,315.193,464.776
3137,394948646,1025,140.434,252.627,317.501,466.451
3138,394949669,1023,140.822,251.687,317.519,468.484
3139,394950693,1024,140.866,249.976,317.316,467.592
3140,394951718,1025,141.793,247.437,317.713,471.522
3141,394952742,1024,140.489,247.726,317.689,476.047
3142,394953765,1023,139.617,245.85,317.437,477.26
3143,394954790,1025,140.62,243.925,317.728,481.172
3144,394955820,1030,139.87,242.44,318.67,483.769
3145,394956844,1024,141.195,238.605,319.832,484.195
3146,394957868,1024,141.333,236.698,319.398,486.2
3147,394958885,1017,139.847,234.273,318.594,489.459
3148,394959910,1025,138.423,231.434,318.782,493.465
3149,394960934,1024,137.659,229.002,319.696,498.01
3150,394961958,1024,138.76,229.303,319.957,499.517
3151,394962981,1023,137.565,228.171,319.808,505.791
3152,394964006,1025,137.211,224.507,320.752,507.867
3153,394965029,1023,136.999,224.349,321.046,512.955
3154,394966054,1025,136.246,221.978,321.066,516.613
3155,394967077,1023,136.497,220.329,321.342,518.084
3156,394968101,1024,138.24,217.227,322.121,518.011
3157,394969125,1024,137.207,217.548,321.712,526.839
3158,394970150,1025,136.427,215.614,322.193,528.576
3159,394971174,1024,137.587,212.484,322.604,527.697
3160,394972197,1023,137.251,210.747,322.574,533.964
3161,394973221,1024,138.199,205.297,323.252,536.514
3162,394974246,1025,136.114,205.741,323.097,544.726
3163,394975270,1024,136.956,204.066,324.036,550.538
3164,394976294,1024,137.087,201.701,324.009,552.475
3165,394977317,1023,136.211,200.979,324.017,556.062
3166,394978341,1024,135.207,199.24,324.522,558.785
3167,394979366,1025,136.751,195.632,325.305,562.254
3168,394980389,1023,136.852,193.142,326.029,566.164
3169,394981414,1025,136.374,192.681,325.581,570.707
3170,394982437,1023,136.077,191.345,325.412,578.092
3171,394983462,1025,135.328,187.793,325.89,580.484
3172,394984485,1023,133.33,186.082,325.718,583.056
3173,394985509,1024,133.845,185.371,325.873,585.157
3174,394986533,1024,135.205,184.535,325.888,591.157
3175,394987557,1024,135.3,179.731,327.354,589.131
3176,394988582,1025,140.716,159.963,335.704,567.4
3177,394989606,1024,135.583,165.709,332.83,537.078
3178,394990630,1024,131.543,171.057,329.531,552.81
3179,394991653,1023,127.282,174.727,327.19,583.147
3180,394992678,1025,123.169,189.145,318.682,606.395
3181,394993702,1024,130.644,176.036,325.109,613.925
3182,394994725,1023,133.506,169.415,327.761,621.156
3183,394995749,1024,136.248,167.395,329.608,625.072
3184,394996774,1025,134.817,164.923,329.996,627.748
3185,394997804,1030,134.514,161.271,330.766,626.466
3186,394998828,1024,133.972,160.219,330.666,629.791
3187,394999852,1024,133.339,160.67,330.345,640.022
3188,395000876,1024,134.45,157.513,331.097,640.857
3189,395001893,1017,134.459,154.416,331.458,638.597
3190,395002917,1024,132.097,154.904,331.623,648.574
3191,395003942,1025,130.666,153.43,331.483,652.502
3192,395004965,1023,132.213,150.788,331.771,654.109
3193,395005990,1025,131.271,149.982,332.071,660.657
3194,395007013,1023,130.067,150.075,331.806,664.054
3195,395008037,1024,130.929,146.239,332.152,662.913
3196,395009061,1024,131.949,142.507,332.348,666.449
3197,395010085,1024,131.484,140.888,332.616,666.931
3198,395011109,1024,130.381,142.239,332.313,675.029
3199,395012133,1024,130.658,138.875,332.672,679.103
3200,395013158,1025,131.084,135.825,333.545,676.784
3201,395014181,1023,130.607,134.577,333.578,678.717
3202,395015206,1025,129.428,132.144,333.495,682.39
3203,395016229,1023,130.054,129.78,333.645,684.842
3204,395017254,1025,130.58,129.686,333.603,687.124
3205,395018277,1023,129.35,129.932,333.698,693.169
3206,395019302,1025,128.475,127.845,334.076,694.711
3207,395020326,1024,127.706,126.197,334.24,695.012
3208,395021349,1023,127.193,124.173,334.051,692.145
3209,395022374,1025,129.56,122.559,334.401,695.639
3210,395023397,1023,127.194,121.699,334.946,700.059
3211,395024422,1025,126.809,122.385,334.566,703.974
3212,395025445,1023,127.703,120.328,334.656,706.17
3213,395026470,1025,127.498,118.404,335.06,709.437
3214,395027494,1024,126.15,116.019,335.106,708.271
3215,395028518,1024,125.98,115.74,335.128,713.139
3216,395029542,1024,126.775,116.263,335.421,714.067
3217,395030565,1023,128.051,108.642,337.262,704.065
3218,395031590,1025,129.532,93.421,341.014,676.348
3219,395032613,1023,123.765,103.278,338.394,644.544
3220,395033638,1025,120.958,107.891,336.55,674.065
3221,395034661,1023,115.023,119.04,332.123,702.687
3222,395035685,1024,113.125,124.088,329.501,719.89
3223,395036710,1025,121.565,113.488,334.458,726.754
3224,395037734,1024,123.175,107.176,335.983,727.621
3225,395038757,1023,121.842,108.054,335.867,730.857
3226,395039782,1025,121.973,109.6,336.232,732.425
3227,395040812,1030,122.581,107.932,336.437,734.054
3228,395041836,1024,124.355,107.881,336.56,736.27
3229,395042860,1024,123.811,106.388,336.953,732.112
3230,395043884,1024,123.014,107.102,337.284,733.166
3231,395044901,1017,122.443,107.964,336.884,740.453
3232,395045926,1025,123.055,106.552,337.078,743.736
3233,395046950,1024,123.454,108.085,336.716,745.861
3234,395047973,1023,123.064,107.869,337.023,741.251
3235,395048997,1024,121.556,106.072,337.231,742.665
3236,395050021,1024,120.466,106.499,337.365,744.755
3237,395051046,1025,121.357,106.625,337.26,744.981
3238,395052070,1024,122.721,108.282,337.251,746.167
3239,395053093,1023,123.446,107.372,337.477,744.757
3240,395054117,1024,123.645,106.509,337.419,750.528
3241,395055142,1025,122.292,107.447,337.228,750.202
3242,395056165,1023,122.024,107.956,337.581,747.759
3243,395057190,1025,123.986,108.701,337.576,750.442
3244,395058213,1023,122.661,109.397,337.359,748.627
3245,395059237,1024,123.239,108.334,337.839,750.187
3246,395060261,1024,123.095,108.016,337.521,755.589
3247,395061286,1025,123.561,107.887,337.526,754.564
3248,395062309,1023,124.472,107.53,337.631,751.321
3249,395063334,1025,124.139,108.079,337.558,755.17
3250,395064358,1024,124.185,108.392,337.018,755.205
3251,395065382,1024,125.462,107.654,337.095,755.91
3252,395066406,1024,124.143,107.665,337.774,752.403
3253,395067429,1023,123.572,109.253,337.462,755.366
3254,395068453,1024,124.551,108.79,337.604,758.46
3255,395069477,1024,124.341,108.576,337.415,759.866
3256,395070501,1024,124.707,108.677,337.196,762.066
3257,395071526,1025,124.765,110.346,337.133,762.31
3258,395072549,1023,125.8,109.303,337.421,763.564
3259,395073573,1024,124.777,109.758,337.254,761.962
3260,395074598,1025,125.227,111.039,337.21,758.862
3261,395075621,1023,125.908,111.387,337.191,759.906
3262,395076673,1052,124.788,109.357,336.948,757.68
3263,395077670,997,128.981,92.041,341.344,737.822
3264,395078694,1024,125.594,97.175,340.473,705.885
